Date,Open,High,Low,Close,Volume
2023-11-09,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300
2023-11-10,356.7086588455069,365.20479233824454,356.2942309369423,364.7804870605469,28042100
2023-11-13,363.3497176560691,363.5964110163235,361.06039604556366,361.830078125,19986500
2023-11-14,366.1027607739128,367.03033005742196,362.4911669897253,365.3725280761719,27683900
2023-11-15,367.1127890598003,368.94203087910716,362.9895794473633,365.5208740234375,26860100
2023-11-16,366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300
2023-11-17,369.41663021620167,370.1681097203814,362.88083457344084,365.6988525390625,40157000
2023-11-20,367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100
2023-11-21,371.45354494039043,371.9973597461241,366.9545954086588,368.8827209472656,28423100
2023-11-22,373.7573802099264,375.5272979461787,370.76138971842033,373.60906982421875,23345300
2023-11-24,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600
2023-11-27,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200
2023-11-28,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100
2023-11-29,379.4527337290247,379.98665110815534,373.20366140430053,374.59783935546875,28963400
2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400
2023-12-01,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33020400
2023-12-04,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300
2023-12-05,362.33701910752933,368.8925793974309,361.51631803473913,368.3388671875,23065000
2023-12-06,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100
2023-12-07,364.0970571720749,367.2809176222543,362.2084910807366,366.7865295410156,23118900
2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800
2023-12-11,364.3442728660943,367.4292498483589,361.9909806315306,367.1325988769531,27708800
2023-12-12,366.6876003030071,370.2175380062211,366.3019631635577,370.177978515625,24838300
2023-12-13,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500
2023-12-14,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500
2023-12-15,362.73254387781907,368.22023954945644,362.1689342190952,366.5690002441406,78478200
2023-12-18,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900
2023-12-19,367.3204037269137,369.070556640625,365.6889292857822,369.070556640625,20603700
2023-12-20,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700
2023-12-21,368.3784311602655,370.20767302873213,365.88672618527943,369.3474426269531,17708000
2023-12-22,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100
2023-12-26,370.7910142162584,372.70924214380784,369.3078501593934,370.454833984375,12673100
2023-12-27,369.49578121145504,370.85039977971724,368.6256533259875,369.87152099609375,14905400
2023-12-28,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000
2023-12-29,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18723000
2024-01-02,369.6638591888164,371.68097110515276,362.6534394846733,366.7074279785156,25258600
2024-01-03,364.8683096918958,369.07060847824977,364.37392159938355,366.4404602050781,23083500
2024-01-04,366.5096417702584,368.91236039556355,363.0489255004596,363.8102722167969,20901500
2024-01-05,364.8287446578594,367.88405940220275,362.38646631091734,363.6224365234375,20987000
2024-01-08,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000
2024-01-09,367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000
2024-01-10,372.14562492264923,379.8580959650945,372.09619819178806,378.4737854003906,25514200
2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800
2024-01-12,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21645700
2024-01-16,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300
2024-01-17,383.6253964652766,385.73146439966996,380.4909626708054,385.0986633300781,22234100
2024-01-18,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100
2024-01-19,391.31800122328355,394.1953430175781,389.0833577969474,394.1953430175781,29272000
2024-01-22,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900
2024-01-23,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900
2024-01-24,397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000
2024-01-25,399.78199083712803,402.44180116533613,398.0120730325646,400.3258056640625,21021200
2024-01-26,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300
2024-01-29,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200
2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600
2024-01-31,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100
2024-02-01,397.3199212437322,403.42068358377554,397.2902591651768,399.248046875,30657700
2024-02-02,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28245000
2024-02-05,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300
2024-02-06,401.32441887303327,403.39095714951947,398.38775286433196,400.93878173828125,18382600
2024-02-07,402.8669147779537,409.649903972549,402.8273552870818,409.4027099609375,22340500
2024-02-08,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300
2024-02-09,410.5893018705596,416.09679234296146,410.43109406340193,415.8298034667969,22032800
2024-02-12,415.8396216919868,416.017594125501,410.0948356904119,410.59912109375,21202900
2024-02-13,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900
2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200
2024-02-15,404.30540669126674,405.2860956459485,400.4915726451575,402.740234375,21825500
2024-02-16,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100
2024-02-20,399.451369143448,400.68962483118145,394.2705266937162,399.005615234375,24307900
2024-02-21,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100
2024-02-22,406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900
2024-02-23,411.76461952225566,411.9528065802778,405.1275567366277,406.48468017578125,16295900
2024-02-26,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500
2024-02-27,404.1567686089776,404.4836850623454,400.055681208624,403.6515808105469,14835800
2024-02-28,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100
2024-02-29,404.80066973124497,410.30842877280423,402.1062240667456,409.7536926269531,31947300
2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300
2024-03-04,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000
2024-03-05,410.0706791695835,410.35796297341943,396.8758486343361,398.866943359375,26919200
2024-03-06,399.18390111348947,401.35332741162676,394.64694575347227,398.3121643066406,22344100
2024-03-07,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500
2024-03-08,404.12708488667965,406.5639942145303,400.53118498928256,402.4034423828125,17971700
2024-03-11,399.9665518757127,401.8684959158896,397.4900401967336,400.7193908691406,16120800
2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000
2024-03-13,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900
2024-03-14,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300
2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800
