Date,Open,High,Low,Close,Volume
2024-02-05,467.6758310336014,469.68634442176597,457.065832694256,457.25494384765625,40832400.0
2024-02-06,461.8233804566563,464.92873970671616,450.8749813510028,452.5869140625,21655200.0
2024-02-07,455.8515779503202,469.3081463471615,454.0401080581231,467.38720703125,23066000.0
2024-02-08,466.1231456396784,468.38248626803585,462.84857033186177,467.7952575683594,18815100.0
2024-02-09,470.7314462601965,471.3684282830897,465.27714151226303,465.91412353515625,18413100.0
2024-02-10,,,,,
2024-02-11,,,,,
2024-02-12,465.99374801266606,476.9023267300807,464.39128464243504,466.7004089355469,19382000.0
2024-02-13,454.72685437772867,465.69517987553485,452.95520543085865,457.96160888671875,20916600.0
2024-02-14,465.7349960608945,471.88599922282606,463.90363089817174,471.0599060058594,16858400.0
2024-02-15,473.05050586053267,486.32792555423873,470.00486245718605,481.75946044921875,24212300.0
2024-02-16,475.86717872384526,476.7131974617317,467.00893456258757,471.09967041015625,23306500.0
2024-02-17,,,,,
2024-02-18,,,,,
2024-02-19,,,,,
2024-02-20,467.51657216609806,473.94626017906677,464.37139189635786,469.53704833984375,18015500.0
2024-02-21,464.8043284518988,467.2952412517482,460.11145725084464,466.3287658691406,12977100.0
2024-02-22,478.49440112549854,488.20896156578334,474.3296019984396,484.3630065917969,21625800.0
2024-02-23,486.27600690207765,492.5630686643995,480.5967437022228,482.2706298828125,18374300.0
2024-02-24,,,,,
2024-02-25,,,,,
2024-02-26,481.71267534650184,484.37298375909734,478.8531121416678,479.98895263671875,12101400.0
2024-02-27,478.2353240152109,485.4988035855503,478.1755445426965,485.27960205078125,10809600.0
2024-02-28,483.2370688521899,489.26506548655226,480.99524739875187,482.2606201171875,12715500.0
2024-02-29,486.66459019212726,489.91275027049954,480.8557644127886,488.34844970703125,17732000.0
2024-03-01,490.3212192348352,502.4171062542749,490.0621849829961,500.47418212890625,16273600.0
2024-03-02,,,,,
2024-03-03,,,,,
2024-03-04,501.1716642705007,502.586516144982,494.6155950432643,496.379150390625,12324100.0
2024-03-05,493.20073440898324,493.7786127996676,486.11659300084636,488.4381103515625,15325300.0
2024-03-06,495.82118449566786,501.14177064094855,492.49332861034173,494.2867736816406,11757900.0
2024-03-07,501.45063030973444,517.9603770393106,499.55754268597104,510.3282470703125,18586400.0
2024-03-08,512.3210320688728,521.666942645812,497.53497593470513,504.1109924316406,18575200.0
2024-03-09,,,,,
2024-03-10,,,,,
2024-03-11,495.2034165473883,495.5122872886625,474.269776553824,481.8321838378906,20428300.0
2024-03-12,491.4670717425797,500.48416396951666,482.9680784347282,497.9334716796875,15448200.0
2024-03-13,493.5893383312873,499.1590157815925,489.24517053555513,493.7686767578125,12090700.0
2024-03-14,498.4416172742984,499.52765159020504,486.3855934196416,490.042236328125,12620000.0
2024-03-15,487.2325189558485,490.04224549611934,479.5505219579901,482.3403625488281,29141700.0
2024-03-16,,,,,
2024-03-17,,,,,
