Date,Open,High,Low,Close,Volume
2023-09-29,43.80669465697379,44.123549133326094,43.28693511492848,43.47884750366211,397830000
2023-10-02,44.009599054426594,45.154069017187716,43.840678635675474,44.761253356933594,433298000
2023-10-03,44.7872398839657,45.10909311668892,43.22596325710491,43.4968376159668,470850000
2023-10-04,43.72174187256945,44.122557129199414,43.27194952336519,44.02060317993164,361821000
2023-10-05,44.02959243795168,44.879200950918715,43.867668737435245,44.66729736328125,393483000
2023-10-06,44.17252564280475,45.767786867817584,44.005603198940975,45.74079895019531,434436000
2023-10-09,44.82122173529832,45.583868691074,44.34744233696588,45.25202178955078,409675000
2023-10-10,45.28901388182662,46.23757180586334,45.06711658971715,45.77678680419922,368582000
2023-10-11,46.17459898720651,46.83729386766852,46.02866671277973,46.78431701660156,378137000
2023-10-12,46.75533066493349,47.586945967380146,46.30853914386971,46.92325210571289,481325000
2023-10-13,46.93823975092536,47.094169510667186,45.25901788884397,45.43993377685547,474115000
2023-10-16,45.04212315084613,46.203583574312184,44.89119212930561,46.073646545410156,375099000
2023-10-17,43.97961605242817,44.73326836237256,42.46031976761086,43.91764450073242,812333000
2023-10-18,42.571266267488184,43.19897746718347,41.805622331067,42.176448822021484,627294000
2023-10-19,42.79116734856338,43.27694225554759,41.86259688147746,42.08149719238281,501233000
2023-10-20,41.87058984444125,42.45032293422298,41.05896580650467,41.36782455444336,477266000
2023-10-23,41.209903709929456,43.22796955938642,40.92603485604566,42.95509338378906,478530000
2023-10-24,43.05704182148603,43.67675350399577,42.67122288444641,43.64276885986328,401463000
2023-10-25,43.37788900782008,43.629774950649335,41.53574451341277,41.759639739990234,398379000
2023-10-26,41.833612702341114,42.23642589504536,39.86152709976489,40.30731964111328,541001000
2023-10-27,41.11094855365019,41.18691356194545,39.99646337372596,40.481239318847656,416784000
2023-10-30,41.0679702193919,41.746652746404344,40.462248113483334,41.14193344116211,388028000
2023-10-31,40.43125946211653,40.8600615518642,39.211823492574105,40.761104583740234,517969000
2023-11-01,40.86506257244454,42.361370852066266,40.85007013008419,42.305397033691406,437593000
2023-11-02,43.307924724858786,43.86366687925398,42.874127693562194,43.485843658447266,409172000
2023-11-03,43.99960568025811,45.28800612867796,43.70274239785865,44.98414993286133,424610000
2023-11-06,45.2640212668527,45.9137216751558,44.87819849776826,45.72980499267578,400733000
2023-11-07,45.69782127762116,46.19658683928955,45.137080351571434,45.933712005615234,343165000
2023-11-08,46.07863835763678,46.84528507821162,45.94669954943022,46.55242156982422,346719000
2023-11-09,47.44500813069146,48.207655129484806,46.728341254280565,46.92824935913086,540496000
2023-11-10,47.4779945591138,48.44954438031616,47.261096034839866,48.31260681152344,421245000
2023-11-13,48.29761289799248,49.0932455425318,48.07671461686158,48.59747314453125,384136000
2023-11-14,49.656982745411305,49.81091072360735,49.0172798779873,49.632991790771484,416954000
2023-11-15,49.91186848194019,49.93685461268084,48.17767162806223,48.865352630615234,475497000
2023-11-16,48.65644941593309,49.502058162016766,48.307612072684094,49.45707702636719,339756000
2023-11-17,49.501058800683616,49.69397019639206,48.98429998268991,49.27516555786133,325205000
2023-11-20,49.28915491828104,50.52458236287964,49.15821508964933,50.38564682006836,414120000
2023-11-21,50.10277900216273,50.49359671556376,49.19919844365085,49.92086410522461,565747000
2023-11-22,49.828903283324706,50.311677390399474,47.66790243959162,48.69342803955078,899420000
2023-11-24,48.447542972132375,48.898334217844386,47.72287660824091,47.75386428833008,294645000
2023-11-27,47.777853703101385,48.50751503969105,47.629923460498674,48.21965026855469,395662000
2023-11-28,48.2136481790491,48.300609664179134,47.45100125443084,47.7988395690918,401491000
2023-11-29,48.35659018010254,48.739412176857265,47.837829598788915,48.117698669433594,382005000
2023-11-30,48.00174983128795,48.08771233820332,46.400494624850445,46.74833297729492,526247000
2023-12-01,46.50344524286752,47.178131734648986,46.165600596706255,46.74333190917969,369317000
2023-12-04,46.055649290414806,46.055649290414806,44.98914235651732,45.48891067504883,437543000
2023-12-05,45.448929830983346,46.58250295286297,45.25400334691917,46.548519134521484,371718000
2023-12-06,47.197275238129286,47.36921155253726,45.39495069645239,45.48591613769531,380590000
2023-12-07,45.682846700658764,46.611498843154216,45.58688206431512,46.57851028442383,350823000
2023-12-08,46.57750949930058,47.72307920041658,46.53252440936205,47.48816680908203,359224000
2023-12-11,47.47317498768805,47.51315707527434,45.81279915946564,46.6094970703125,509728000
2023-12-12,46.028715290198626,47.64810605776617,46.028715290198626,47.63911056518555,372387000
2023-12-13,47.611122768046286,48.57576068141439,47.59013074248943,48.069950103759766,447792000
2023-12-14,48.37183786178311,48.651731553134205,47.40420266220824,48.331851959228516,391232000
2023-12-15,48.175909002325604,49.38545387287282,48.10193546895566,48.871646881103516,479948000
2023-12-18,49.3814606049325,50.41407002944699,49.131554435501194,50.058204650878906,412587000
2023-12-19,49.40544401373602,49.68134136834579,48.87664329291069,49.58537673950195,464444000
2023-12-20,49.63635651535798,49.98022913479953,48.07994186204982,48.09293746948242,397894000
2023-12-21,48.79267736467951,49.076571148767,48.40082241502789,48.97161102294922,300425000
2023-12-22,49.17653306295307,49.36446221767303,48.44880569619553,48.81167221069336,252507000
2023-12-26,48.949613984887115,49.581376676631486,48.94161756801922,49.260498046875,244200000
2023-12-27,49.49241160440478,49.66134686842167,49.06656905386932,49.39844512939453,233648000
2023-12-28,49.62436711615611,49.86527396770583,49.39345101981501,49.50341033935547,246587000
2023-12-29,49.79430147307111,49.978234327074226,48.732699840316755,49.50341033935547,389293000
2024-01-02,49.22551389912714,49.27649344260116,47.57713465197093,48.14991760253906,411254000
2024-01-03,47.46717554449256,48.16591065021649,47.302236567517355,47.551143646240234,320896000
2024-01-04,47.74906818641796,48.48179475152094,47.49016653492504,47.979984283447266,306535000
2024-01-05,48.44380758245641,49.52839932284036,48.28786410604074,49.07856750488281,415039000
2024-01-08,49.493414803058315,52.2553780928012,49.46042624518818,52.23338317871094,642510000
2024-01-09,52.38133132087113,54.304608899415356,51.670595858503674,53.120052337646484,773100000
2024-01-10,53.59587564392309,54.57950363229104,53.468920600031716,54.32959747314453,533796000
2024-01-11,54.97835763768243,55.32522751933409,53.53989856479592,54.801422119140625,596759000
2024-01-12,54.59949438818704,54.94936528488959,54.30960615330977,54.68946075439453,352994000
2024-01-16,54.99734961591672,56.813665103138256,54.879393878712925,56.360836029052734,449580000
2024-01-17,56.32585172177727,56.449805730670086,54.71945642379432,56.03196334838867,474394000
2024-01-18,57.23850228505454,57.57837479782586,56.08593525602744,57.0855598449707,491650000
2024-01-19,57.967230984594906,59.47766538428564,57.203517829580356,59.46866989135742,543501000
2024-01-22,60.02646308238528,60.308358741109046,59.047830414692214,59.63161087036133,452955000
2024-01-23,59.54764104000483,59.88751357892662,58.56301013401379,59.850528717041016,294654000
2024-01-24,60.28136859690913,62.825411621033346,59.91550482899039,61.33897018432617,560271000
2024-01-25,62.326590967001806,62.69545573126452,60.8271540987025,61.593868255615234,482777000
2024-01-26,60.93711847607482,61.759811433716834,60.550266507965134,61.00809097290039,390309000
2024-01-29,61.209012360122756,62.46554046020734,60.884137413565526,62.441551208496094,348733000
2024-01-30,62.876387020851176,63.46916289646236,62.23662409247559,62.750431060791016,410735000
2024-01-31,61.41693710561366,62.24562831970366,60.6772170002544,61.50390625,453795000
2024-02-01,62.07668769492248,63.167281577618986,61.626859664228725,63.00334167480469,369146000
2024-02-02,63.94998587832111,66.57499963939881,63.66609208338151,66.13516998291016,476578000
2024-02-05,68.19939012424172,69.47091584987561,67.17977633836104,69.30597686767578,680078000
2024-02-06,69.60386495591794,69.72781896754408,66.27512050871108,68.19739532470703,683111000
2024-02-07,68.29334720317483,70.1936343745623,67.57461541049389,70.07267761230469,495575000
2024-02-08,70.04768899799114,70.76741990227906,69.42892572649546,69.61485290527344,414422000
2024-02-09,70.50652846806685,72.15790895507466,70.18564978274989,72.1059341430664,436637000
2024-02-12,72.57274383383451,74.5829904741092,71.22325216031359,72.22087860107422,613710000
2024-02-13,70.37358093821054,73.42243172037925,69.5938748865512,72.1009292602539,602580000
2024-02-14,73.17452501401227,74.20813345586252,71.91099955356471,73.87226104736328,504917000
2024-02-15,73.84127361084667,73.9472289995395,72.37282328939969,72.63072204589844,420122000
2024-02-16,74.07218040927339,74.37406898709354,72.47378167003887,72.58573913574219,495327000
2024-02-20,71.91999242878622,71.92899173506727,67.70857639129635,69.42593383789062,704833000
2024-02-21,67.9804743369606,68.86214710879592,66.22313849991595,67.4466781616211,690298000
2024-02-22,74.99683289517465,78.54549544838737,74.19213483266267,78.50851440429688,865100000
2024-02-23,80.759665666911,82.36305967089498,77.54087350099768,78.78740692138672,829388000
2024-02-26,79.67009046088133,80.6157422578572,78.47553917565106,79.06232452392578,503973000
2024-02-27,79.35119274989219,79.45016223022866,77.13303174065258,78.67144775390625,391705000
2024-02-28,77.59087459563746,78.90337778350795,77.09605760677522,77.63385772705078,393110000
2024-02-29,79.0643149217093,79.95997471561954,78.32059087723945,79.08230590820312,507289000
2024-03-01,79.96996422541928,82.26910374751212,79.40517391258761,82.24810791015625,479135000
2024-03-04,84.09841513764894,87.66207928922401,83.6875739405617,85.20500183105469,615616000
2024-03-05,85.24198821051228,86.06872004565462,83.38960003379123,85.93576049804688,520639000
2024-03-06,87.99308922719804,89.69452599594824,87.00141069166892,88.67086029052734,582520000
2024-03-07,90.12837327546654,92.73651717702312,89.57255620841083,92.6385498046875,608119000
2024-03-08,95.10675351305797,97.36801162259309,86.47758481062256,87.49925231933594,1142269000
2024-03-11,86.4006103441235,88.76782871199401,84.13835321441624,85.7458267211914,678364000
2024-03-12,88.02007593748665,91.92978650047704,86.1216977613809,91.88280487060547,668075000
2024-03-13,91.02509163024045,91.473941646385,88.40594947132757,90.85814666748047,635713000
2024-03-14,89.54757446626068,90.61622350841212,86.57154750613068,87.91510772705078,602318000
2024-03-15,86.90144388293218,89.51658184476094,86.22866844065179,87.80814361572266,642086000
